t h
27.10955977721828 44.27405203326467
27.10955977721828 44.29999237048905
27.10955977721828 44.35492484931716
27.10955977721828 44.3427176317998
27.10955977721828 44.31372549019608
27.13626306553749 44.25116350041962
27.13626306553749 44.26489662012665
27.165636682688643 44.26794842450599
27.165636682688643 44.277103837644006
27.149614709697104 44.328984512092774
27.17898832684824 44.409857328145264
27.17898832684824 44.38239108873121
27.165636682688643 44.281681544213015
27.165636682688643 44.23285267414359
27.17898832684824 44.19012741283284
27.165636682688643 44.17639429312581
27.13626306553749 44.1367208361944
27.17898832684824 44.0863660639353
27.165636682688643 44.0863660639353
27.149614709697104 44.075684748607614
27.13626306553749 43.99938963912413
27.149614709697104 44.025329976348516
27.17898832684824 44.0863660639353
27.17898832684824 44.18249790188449
27.192339971007854 44.283207446402685
27.192339971007854 44.33661402304112
27.211032272831304 44.30914778362707
27.192339971007854 44.29694056610971
27.211032272831304 44.21759365224689
27.211032272831304 44.24658579385061
27.211032272831304 44.27405203326467
27.224383916990917 44.159609369039444
27.211032272831304 44.16723887998779
27.211032272831304 44.071107042038605
27.192339971007854 44.01770046540017
27.211032272831304 43.96734569314107
27.211032272831304 43.92919813839933
27.211032272831304 43.91088731212329
27.224383916990917 43.9154650186923
27.23773556115053 43.906309605554284
27.211032272831304 43.95666437781338
27.224383916990917 43.97039749752041
27.251087205310142 44.01159685664149
27.23773556115053 44.02075226977951
27.23773556115053 43.9810788128481
27.224383916990917 43.89410238803693
27.23773556115053 43.8803692683299
27.267109178301666 43.83459220263981
27.23773556115053 43.76592660410468
27.267109178301666 43.729304951552606
27.267109178301666 43.77050431067369
27.293812466620892 43.949034866865034
27.267109178301666 44.06195162890059
27.251087205310142 43.944457160296025
27.267109178301666 43.907835507743954
27.251087205310142 43.87426565957122
27.23773556115053 43.89410238803693
27.251087205310142 43.80712596322576
27.267109178301666 43.75677119096666
27.28046082246128 43.759822995346
27.28046082246128 43.70641641870756
27.28046082246128 43.759822995346
27.293812466620892 43.92462043183032
27.267109178301666 43.80712596322576
27.28046082246128 43.79339284351873
27.293812466620892 43.83459220263981
27.293812466620892 43.83764400701915
27.309834439612416 43.782711528191044
27.293812466620892 43.74608987563897
27.293812466620892 43.775082017242696
27.32318608377203 43.773556115053026
27.32318608377203 43.78728923476005
27.336537727931642 43.82848859388113
27.336537727931642 44.09552147707332
27.34988937209124 44.365606164644845
27.36591134508278 45.33913176165408
27.34988937209124 46.34622720683604
27.37926298924239 46.961165789272904
27.37926298924239 47.038986800946056
27.405966277561603 46.60868238345922
27.39261463340199 45.990691996643015
27.39261463340199 45.6748302433814
27.42198825055314 45.32692454413672
27.39261463340199 45.54970626382849
27.39261463340199 46.12802319371328
27.405966277561603 46.01205462729839
27.405966277561603 45.51003280689708
27.42198825055314 45.28419928282597
27.43533989471274 45.43526359960327
27.46471351186389 45.53749904631113
27.478065156023504 44.78675516899367
27.405966277561603 43.66063935301747
27.43533989471274 43.32951857785916
27.534142061493867 42.68863965819791
27.534142061493867 41.9653620202945
27.293812466620892 42.3270008392462
27.37926298924239 42.944991226062406
27.37926298924239 42.50247959105821
27.39261463340199 42.43839169909209
27.405966277561603 43.225757228961626
27.42198825055314 43.08842603189136
27.43533989471274 42.83665217059586
27.42198825055314 43.312733653772796
27.405966277561603 44.14435034714275
27.42198825055314 44.364080262455175
27.42198825055314 44.029907682917525
27.43533989471274 43.83916990920882
27.42198825055314 44.05279621576257
27.43533989471274 43.688105592431526
27.42198825055314 43.59502555886168
27.43533989471274 43.81170366979477
27.42198825055314 43.58281834134432
27.405966277561603 43.19829098954757
27.43533989471274 43.024338139925234
27.405966277561603 43.143358510719466
27.42198825055314 43.146410315098805
27.405966277561603 43.5034714274815
27.42198825055314 43.91699092088197
27.43533989471274 43.97955291065843
27.405966277561603 44.42511635004196
27.34988937209124 44.446478980697336
27.36591134508278 43.64080262455177
27.36591134508278 42.84580758373388
27.34988937209124 42.276646066987105
27.309834439612416 41.92874036774243
27.34988937209124 41.52742809185931
27.32318608377203 41.278706034943156
27.309834439612416 41.069657434958415
27.28046082246128 40.985732814526585
27.28046082246128 40.84534981307698
27.309834439612416 40.610360875867855
27.293812466620892 40.54169527733272
27.309834439612416 40.653086137178605
27.32318608377203 40.611886778057524
27.251087205310142 40.610360875867855
27.293812466620892 40.59662775616083
27.293812466620892 40.3768978408484
27.309834439612416 40.29602502479591
27.293812466620892 40.23956664377813
27.309834439612416 40.170901045243
27.32318608377203 40.15411612115663
27.293812466620892 40.08392462043183
27.309834439612416 40.16784924086366
27.309834439612416 40.30823224231327
27.293812466620892 40.42877851529717
27.309834439612416 40.42267490653849
27.309834439612416 40.15869382772564
27.32318608377203 39.980163271534295
27.309834439612416 39.78637369344625
27.293812466620892 39.96032654306859
27.28046082246128 40.55542839703975
27.23773556115053 41.118486305027844
27.251087205310142 41.5732051575494
27.224383916990917 41.87838559548333
27.23773556115053 41.98977645532921
27.224383916990917 42.04318303196765
27.251087205310142 42.22629129472801
27.224383916990917 42.529945830472265
27.23773556115053 42.59708552681773
27.211032272831304 42.54215304798962
27.211032272831304 42.66575112535286
27.23773556115053 43.0411230640116
27.224383916990917 43.72777904936294
27.211032272831304 44.04821850919356
27.224383916990917 44.109254596780346
27.224383916990917 43.993286030365454
27.211032272831304 43.97955291065843
27.211032272831304 43.63317311360342
27.17898832684824 43.23949034866865
27.165636682688643 43.230334935530635
27.17898832684824 43.40733958953231
27.17898832684824 43.486686503395134
27.149614709697104 43.46227206836042
27.149614709697104 43.02891584649424
27.17898832684824 42.740520332646675
27.13626306553749 42.64744029907683
27.165636682688643 42.83665217059586
27.13626306553749 43.02891584649424
27.13626306553749 42.9602502479591
27.149614709697104 42.903791866941326
27.149614709697104 42.93278400854505
27.149614709697104 42.89158464942397
27.165636682688643 42.946517128252076
27.13626306553749 42.9602502479591
27.165636682688643 42.781719691767755
27.149614709697104 42.534523537041274
27.13626306553749 42.450598916609444
27.149614709697104 42.38193331807431
27.165636682688643 42.21866178377966
27.149614709697104 41.92416266117342
27.149614709697104 42.03402761882963
27.165636682688643 42.3270008392462
27.192339971007854 42.34073395895323
27.165636682688643 42.43686579690242
27.149614709697104 42.46585793850614
27.165636682688643 42.491798275730524
27.17898832684824 42.47959105821317
27.211032272831304 42.491798275730524
27.211032272831304 42.46585793850614
27.192339971007854 42.569619287403675
27.211032272831304 42.67948424505989
27.192339971007854 42.607766842145416
27.17898832684824 42.53910124361028
27.224383916990917 42.55588616769665
27.192339971007854 42.566567483024336
27.211032272831304 42.63523308155947
27.211032272831304 42.69016556038758
27.224383916990917 42.73136491950866
27.211032272831304 42.73136491950866
27.17898832684824 42.75730525673304
27.17898832684824 42.80308232242313
27.211032272831304 42.81223773556115
27.192339971007854 42.92362859540703
27.17898832684824 42.92362859540703
27.192339971007854 42.92668039978637
27.192339971007854 42.89921416037232
27.192339971007854 43.07927061875334
27.192339971007854 43.20592050049592
27.192339971007854 43.25780117494469
27.211032272831304 43.230334935530635
27.17898832684824 43.20134279392691
27.192339971007854 43.230334935530635
27.211032272831304 43.440909437705045
27.211032272831304 43.569085221637295
27.192339971007854 43.569085221637295
27.192339971007854 43.62249179827573
27.224383916990917 43.55840390630961
27.23773556115053 43.58587014572366
27.211032272831304 43.59655146105135
27.192339971007854 43.53246356908522
27.192339971007854 43.477531090257116
27.192339971007854 43.50499732967117
27.211032272831304 43.41191729610132
27.224383916990917 43.45464255741207
27.211032272831304 43.55992980849928
27.211032272831304 43.67284657053483
27.224383916990917 43.59502555886168
27.17898832684824 43.567559319447625
27.211032272831304 43.58281834134432
27.192339971007854 43.646906233310446
27.17898832684824 43.61791409170672
27.211032272831304 43.61943999389639
27.17898832684824 43.63317311360342
27.192339971007854 43.66826886396582
27.211032272831304 43.70031280994888
27.224383916990917 43.72320134279393
27.211032272831304 43.773556115053026
27.211032272831304 43.825436789501794
27.192339971007854 43.95666437781338
27.211032272831304 43.95361257343404
27.23773556115053 44.01770046540017
27.211032272831304 43.97955291065843
27.224383916990917 43.91699092088197
27.224383916990917 43.91699092088197
27.192339971007854 43.939879453727016
27.224383916990917 43.901731898985275
27.224383916990917 43.865110246433204
27.17898832684824 43.77050431067369
27.224383916990917 43.82848859388113
27.224383916990917 43.92919813839933
27.211032272831304 43.97955291065843
27.211032272831304 43.99481193255512
27.211032272831304 43.97039749752041
27.211032272831304 43.91699092088197
27.251087205310142 43.91699092088197
27.224383916990917 43.993286030365454
27.23773556115053 43.99481193255512
27.251087205310142 43.944457160296025
27.23773556115053 43.993286030365454
27.211032272831304 43.96124208438239
27.23773556115053 43.95819028000305
27.23773556115053 43.866636148622874
27.251087205310142 43.92004272526131
27.251087205310142 43.97497520408942
27.267109178301666 43.947508964675364
27.267109178301666 43.949034866865034
27.267109178301666 43.99938963912413
27.267109178301666 43.89410238803693
27.23773556115053 43.8300144960708
27.23773556115053 43.782711528191044
27.28046082246128 43.8803692683299
27.23773556115053 43.89410238803693
27.251087205310142 43.88342107270924
27.251087205310142 43.8803692683299
27.23773556115053 43.8300144960708
27.251087205310142 43.79186694132906
27.267109178301666 43.76897840848402
27.267109178301666 43.83306630045014
27.251087205310142 43.855954833295186
27.251087205310142 43.83306630045014
27.293812466620892 43.79644464789807
27.293812466620892 43.79339284351873
27.251087205310142 43.79644464789807
27.309834439612416 43.83916990920882
27.293812466620892 43.97955291065843
27.309834439612416 43.96276798657206
27.28046082246128 43.93835355153735
27.293812466620892 43.87884336614023
27.309834439612416 43.8101777676051
27.309834439612416 43.823910887312124
27.32318608377203 43.865110246433204
27.32318608377203 43.83764400701915
27.309834439612416 43.87884336614023
27.309834439612416 43.83916990920882
27.309834439612416 43.79339284351873
27.309834439612416 43.78728923476005
27.309834439612416 43.72320134279393
27.309834439612416 43.7247272449836
27.34988937209124 43.78881513694972
27.336537727931642 43.865110246433204
27.32318608377203 43.82848859388113
27.336537727931642 43.76592660410468
27.336537727931642 43.72777904936294
27.293812466620892 43.6743724727245
27.336537727931642 43.62249179827573
27.336537727931642 43.7247272449836
27.36591134508278 43.86968795300221
27.34988937209124 43.857480735484856
27.34988937209124 43.80254825665675
27.36591134508278 43.87121385519188
27.34988937209124 43.906309605554284
27.36591134508278 43.80560006103609
27.336537727931642 43.75677119096666
27.37926298924239 43.84679942015717
27.37926298924239 43.92156862745098
27.39261463340199 43.99938963912413
27.37926298924239 43.88494697489891
27.37926298924239 43.80712596322576
27.36591134508278 43.773556115053026
27.37926298924239 43.89715419241627
27.39261463340199 44.026855878538186
27.42198825055314 43.92462043183032
27.39261463340199 43.81170366979477
27.42198825055314 43.775082017242696
27.405966277561603 43.78423743038071
27.405966277561603 43.773556115053026
27.405966277561603 43.733882658121615
27.405966277561603 43.7094682230869
27.43533989471274 43.66063935301747
27.43533989471274 43.75066758220798
27.43533989471274 43.6743724727245
27.43533989471274 43.6743724727245
27.42198825055314 43.6743724727245
27.42198825055314 43.63622491798276
27.42198825055314 43.608758678568705
27.43533989471274 43.59655146105135
27.448691538872353 43.63775082017243
27.43533989471274 43.6743724727245
27.448691538872353 43.610284580758375
27.46471351186389 43.5736629282063
27.43533989471274 43.59502555886168
27.448691538872353 43.54924849317159
27.46471351186389 43.613336385137714
27.46471351186389 43.5736629282063
27.448691538872353 43.562981612878616
27.448691538872353 43.53551537346456
27.448691538872353 43.50804913405051
27.46471351186389 43.482108796826125
27.46471351186389 43.523308155947205
27.448691538872353 43.45464255741207
27.448691538872353 43.485160601205465
27.478065156023504 43.527885862516214
27.478065156023504 43.67895017929351
27.478065156023504 43.71862363622492
27.491416800183117 43.63775082017243
27.478065156023504 43.68200198367285
27.504768444342716 43.71557183184558
27.478065156023504 43.75677119096666
27.478065156023504 43.74608987563897
27.504768444342716 43.68200198367285
27.504768444342716 43.58129243915465
27.478065156023504 43.485160601205465
27.478065156023504 43.45464255741207
27.491416800183117 43.485160601205465
27.478065156023504 43.64080262455177
27.478065156023504 43.819333180743115
27.491416800183117 43.74303807125963
27.491416800183117 43.88342107270924
27.491416800183117 43.84679942015717
27.491416800183117 43.75677119096666
27.504768444342716 43.66979476615549
27.491416800183117 43.63164721141375
27.534142061493867 43.61791409170672
27.520790417334254 43.74761577782864
27.504768444342716 43.83764400701915
27.491416800183117 43.759822995346
27.491416800183117 43.67284657053483
27.520790417334254 43.5538261997406
27.534142061493867 43.61943999389639
27.547493705653466 43.608758678568705
27.563515678645004 43.778133821622035
27.520790417334254 43.68657969024186
27.534142061493867 43.530937666895554
27.520790417334254 43.477531090257116
27.534142061493867 43.68657969024186
27.520790417334254 43.610284580758375
27.563515678645004 43.608758678568705
27.534142061493867 43.58587014572366
27.563515678645004 43.477531090257116
27.547493705653466 43.45006485084306
27.534142061493867 43.32494087129015
27.520790417334254 43.25627527275502
27.534142061493867 43.17082475013352
27.534142061493867 43.20134279392691
27.534142061493867 43.143358510719466
27.520790417334254 43.03196765087358
27.534142061493867 43.059433890287636
27.534142061493867 43.11894407568475
27.534142061493867 43.2120241092546
27.534142061493867 43.352407110704206
27.520790417334254 43.28068970778973
27.504768444342716 43.184557869840546
27.534142061493867 43.015182726787216
27.547493705653466 42.978561074235145
27.547493705653466 43.05027847714962
27.547493705653466 43.13725490196079
27.547493705653466 43.21660181582361
27.563515678645004 43.42107270923934
27.563515678645004 43.63622491798276
27.576867322804617 43.67742427710384
27.576867322804617 43.613336385137714
27.590218966964215 43.57671473258564
27.563515678645004 43.480582894636456
27.563515678645004 43.34019989318685
27.534142061493867 43.230334935530635
27.563515678645004 43.20134279392691
27.576867322804617 43.147936217288475
27.563515678645004 43.12352178225376
27.563515678645004 43.33104448004883
27.576867322804617 43.47142748149844
27.590218966964215 43.443961242084384
27.576867322804617 43.315785458152135
27.590218966964215 43.24864576180667
27.60357061112383 43.20592050049592
27.590218966964215 43.152513923857484
27.590218966964215 43.12352178225376
27.576867322804617 43.03654535744259
27.576867322804617 42.92668039978637
27.590218966964215 42.91752498664835
27.590218966964215 42.93125810635538
27.576867322804617 42.93278400854505
27.60357061112383 42.95872434576943
27.619592584115367 43.07011520561532
27.619592584115367 43.02738994430457
27.632944228274965 43.109788662546734
27.60357061112383 43.03196765087358
27.619592584115367 43.08384832532235
27.619592584115367 43.152513923857484
27.60357061112383 43.09300373846037
27.619592584115367 43.0563820859083
27.619592584115367 42.9602502479591
27.632944228274965 42.8900587472343
27.60357061112383 42.87632562752727
27.646295872434578 42.977035172045476
27.632944228274965 43.28374151216907
27.619592584115367 43.25322346837568
27.646295872434578 43.11436636911574
27.619592584115367 43.00450141145953
27.619592584115367 42.973983367666136
27.60357061112383 42.93583581292439
27.632944228274965 42.83665217059586
27.632944228274965 42.80766002899214
27.65964751659419 42.87327382314793
27.619592584115367 42.864118410009915
27.619592584115367 42.781719691767755
27.619592584115367 42.738994430457005
27.632944228274965 42.7542534523537
27.646295872434578 42.9602502479591
27.632944228274965 43.12962539101244
27.619592584115367 43.018234531166556
27.646295872434578 43.018234531166556
27.65964751659419 42.99229419394217
27.65964751659419 42.99229419394217
27.646295872434578 42.9602502479591
27.632944228274965 42.868696116578924
27.65964751659419 42.9602502479591
27.646295872434578 42.908369573510335
27.675669489585715 42.9602502479591
27.675669489585715 42.951094834821085
27.646295872434578 42.89463645380331
27.619592584115367 42.740520332646675
27.632944228274965 42.62912947280079
27.646295872434578 42.63065537499046
27.65964751659419 42.67185473411154
27.65964751659419 42.64438849469749
27.65964751659419 42.77256427862974
27.675669489585715 42.88242923628595
27.689021133745328 42.825970855268174
27.65964751659419 42.786297398336764
27.675669489585715 42.740520332646675
27.65964751659419 42.77256427862974
27.675669489585715 42.745098039215684
27.675669489585715 42.83054856183718
27.675669489585715 42.89616235599298
27.675669489585715 42.95567254139009
27.675669489585715 42.8549629968719
27.65964751659419 42.80003051804379
27.675669489585715 42.743572137026014
27.675669489585715 42.69016556038758
27.675669489585715 42.80308232242313
27.689021133745328 42.85801480125124
27.675669489585715 42.84428168154421
27.675669489585715 42.77256427862974
27.675669489585715 42.75883115892271
27.689021133745328 42.84428168154421
27.689021133745328 42.825970855268174
27.689021133745328 42.77256427862974
27.689021133745328 42.80308232242313
27.689021133745328 42.83054856183718
27.675669489585715 42.81376363775082
27.689021133745328 42.745098039215684
27.675669489585715 42.7893492027161
27.70237277790494 42.76188296330205
27.70237277790494 42.83207446402685
27.675669489585715 42.775616083009076
27.689021133745328 42.75730525673304
27.689021133745328 42.75883115892271
27.70237277790494 42.745098039215684
27.70237277790494 42.6489662012665
27.70237277790494 42.70847638666361
27.70237277790494 42.66269932097352
27.689021133745328 42.7038986800946
27.70237277790494 42.75883115892271
27.718394750896465 42.77256427862974
27.70237277790494 42.76340886549172
27.689021133745328 42.734416723887996
27.718394750896465 42.76188296330205
27.718394750896465 42.79392690928511
27.718394750896465 42.786297398336764
27.70237277790494 42.84580758373388
27.70237277790494 42.76188296330205
27.675669489585715 42.67948424505989
27.70237277790494 42.67948424505989
27.70237277790494 42.7038986800946
27.70237277790494 42.76188296330205
27.718394750896465 42.83207446402685
27.70237277790494 42.96787975890745
27.718394750896465 42.91447318226901
27.675669489585715 42.7893492027161
27.70237277790494 42.72068360418097
27.689021133745328 42.76340886549172
27.70237277790494 42.80308232242313
27.65964751659419 42.745098039215684
27.70237277790494 42.70695048447394
27.689021133745328 42.79392690928511
27.718394750896465 42.775616083009076
27.689021133745328 42.745098039215684
27.689021133745328 42.734416723887996
27.675669489585715 42.745098039215684
27.675669489585715 42.693217364766916
27.675669489585715 42.62149996185244
27.675669489585715 42.55130846112764
27.65964751659419 42.482642862592506
27.675669489585715 42.56198977645533
27.65964751659419 42.54673075455863
27.632944228274965 42.4780651560235
27.65964751659419 42.45212481879911
27.675669489585715 42.56504158083467
27.65964751659419 42.60624093995575
27.689021133745328 42.61997405966277
27.675669489585715 42.84428168154421
27.689021133745328 42.903791866941326
27.65964751659419 42.95872434576943
27.675669489585715 42.9404135194934
27.70237277790494 42.9404135194934
27.70237277790494 42.96787975890745
27.718394750896465 42.96940566109713
27.70237277790494 42.95567254139009
27.718394750896465 42.7893492027161
27.70237277790494 42.6337071793698
27.70237277790494 42.6489662012665
27.689021133745328 42.693217364766916
27.70237277790494 42.62149996185244
27.675669489585715 42.58030060273136
27.70237277790494 42.55130846112764
27.689021133745328 42.482642862592506
27.675669489585715 42.45212481879911
27.675669489585715 42.63523308155947
27.689021133745328 42.62607766842145
27.718394750896465 42.74814984359502
27.718394750896465 42.72068360418097
27.689021133745328 42.69016556038758
27.718394750896465 42.745098039215684
27.718394750896465 42.734416723887996
27.70237277790494 42.74967574578469
27.718394750896465 42.76340886549172
27.718394750896465 42.83665217059586
27.731746395056078 42.821393148699165
27.70237277790494 42.80766002899214
27.70237277790494 42.88700694285496
27.731746395056078 42.84885938811322
27.70237277790494 42.84885938811322
27.731746395056078 42.83512626840619
27.731746395056078 42.84885938811322
27.70237277790494 42.8900587472343
27.718394750896465 42.91905088883802
27.70237277790494 42.84580758373388
27.718394750896465 42.87327382314793
27.675669489585715 42.786297398336764
27.689021133745328 42.786297398336764
27.70237277790494 42.7893492027161
27.675669489585715 42.84580758373388
27.65964751659419 42.89921416037232
27.689021133745328 42.85801480125124
27.70237277790494 42.8549629968719
27.718394750896465 42.81681544213016
27.689021133745328 42.84580758373388
27.70237277790494 42.88700694285496
27.70237277790494 42.89921416037232
27.718394750896465 42.91447318226901
27.70237277790494 42.85801480125124
27.689021133745328 42.944991226062406
27.689021133745328 42.94193942168307
27.718394750896465 42.9602502479591
27.70237277790494 43.21965362020295
27.70237277790494 43.192187380788894
27.718394750896465 43.20592050049592
27.718394750896465 43.486686503395134
27.74509803921569 43.865110246433204
27.731746395056078 43.825436789501794
27.731746395056078 43.62249179827573
27.74509803921569 43.58281834134432
27.731746395056078 43.78728923476005
27.74509803921569 43.6591134508278
27.731746395056078 43.51720454718853
27.731746395056078 43.40733958953231
27.74509803921569 43.30357824063478
27.74509803921569 43.21049820706493
27.74509803921569 43.15709163042649
27.761120012207215 43.1967650873579
27.74509803921569 43.2120241092546
27.761120012207215 43.193713282978564
27.761120012207215 43.187609674219885
27.761120012207215 43.12809948882277
27.74509803921569 43.15709163042649
27.74509803921569 43.12962539101244
27.761120012207215 43.018234531166556
27.74509803921569 42.98771648737316
27.74509803921569 42.96330205233844
27.74509803921569 42.9602502479591
27.74509803921569 42.98771648737316
27.74509803921569 42.98771648737316
27.718394750896465 42.97245746547647
27.761120012207215 42.97245746547647
27.718394750896465 43.08232242313268
27.74509803921569 43.09605554283971
27.731746395056078 43.08384832532235
27.718394750896465 43.015182726787216
27.731746395056078 42.91752498664835
27.731746395056078 42.946517128252076
27.70237277790494 42.84885938811322
27.731746395056078 42.905317769130995
27.731746395056078 43.08384832532235
27.74509803921569 43.07316700999466
27.731746395056078 43.059433890287636
27.74509803921569 43.00144960708019
27.731746395056078 43.09758144502938
27.74509803921569 43.21049820706493
27.777141985198753 43.28068970778973
27.74509803921569 43.270008392462046
27.790493629358366 43.1967650873579
27.731746395056078 43.09758144502938
27.74509803921569 43.04264896620127
27.731746395056078 42.93278400854505
27.761120012207215 42.91905088883802
27.761120012207215 43.111314564736404
27.761120012207215 43.228809033340966
27.761120012207215 43.11436636911574
27.761120012207215 43.11436636911574
27.761120012207215 43.11589227130541
27.731746395056078 42.973983367666136
27.74509803921569 43.03196765087358
27.761120012207215 43.15709163042649
27.761120012207215 43.1967650873579
27.761120012207215 43.143358510719466
27.761120012207215 43.07469291218433
27.761120012207215 42.9907682917525
27.74509803921569 42.951094834821085
27.761120012207215 42.88090333409628
27.761120012207215 42.91905088883802
27.74509803921569 42.85343709468223
27.761120012207215 42.76798657206073
27.761120012207215 42.72983901731899
27.761120012207215 42.67032883192187
27.761120012207215 42.699320973525595
27.74509803921569 42.63981078812848
27.74509803921569 42.699320973525595
27.777141985198753 42.72983901731899
27.777141985198753 42.79850461585412
27.777141985198753 42.80918593118181
27.777141985198753 42.93736171511406
27.761120012207215 43.17387655451286
27.777141985198753 43.07316700999466
27.761120012207215 43.07316700999466
27.761120012207215 42.951094834821085
27.803845273517965 42.978561074235145
27.777141985198753 43.102159151598386
27.790493629358366 43.00907911802854
27.777141985198753 42.88090333409628
27.777141985198753 42.72983901731899
27.777141985198753 42.81376363775082
27.803845273517965 42.80003051804379
27.803845273517965 42.7038986800946
27.777141985198753 42.59250782024872
27.803845273517965 42.41092545967803
27.803845273517965 42.32852674143587
27.803845273517965 42.45517662317845
27.817196917677578 42.37277790493629
27.803845273517965 42.525368123903256
27.817196917677578 42.59708552681773
27.790493629358366 42.62149996185244
27.790493629358366 42.46890974288548
27.790493629358366 42.313267719539176
27.803845273517965 42.24917982757305
27.777141985198753 42.230869001297016
27.803845273517965 42.17593652246891
27.803845273517965 42.191195544365605
27.803845273517965 42.1210040436408
27.790493629358366 42.08133058670939
27.803845273517965 42.00808728160525
27.777141985198753 42.03402761882963
27.790493629358366 42.066071564812695
27.777141985198753 42.04928664072633
27.761120012207215 42.273594262607766
27.777141985198753 42.24460212100404
27.790493629358366 42.107270923933775
27.790493629358366 42.13473716334783
27.817196917677578 42.149996185244525
27.803845273517965 42.36972610055695
27.803845273517965 42.37277790493629
27.803845273517965 42.24460212100404
27.777141985198753 42.11795223926146
27.761120012207215 41.99740596627756
27.777141985198753 41.99740596627756
27.803845273517965 41.980621042191196
27.803845273517965 41.99740596627756
27.803845273517965 42.07980468451972
27.777141985198753 42.107270923933775
27.790493629358366 42.021820401312276
27.777141985198753 41.942473487449455
27.803845273517965 41.95315480277714
27.790493629358366 41.857022964827955
27.777141985198753 41.74715800717174
27.777141985198753 41.770046540016786
27.761120012207215 41.74563210498207
27.777141985198753 41.687647821774625
27.777141985198753 41.70443274586099
27.74509803921569 41.70138094148165
27.761120012207215 41.644922560463876
27.761120012207215 41.54879072251469
27.74509803921569 41.5732051575494
27.761120012207215 41.50759136339361
27.74509803921569 41.50911726558328
27.74509803921569 41.50759136339361
27.731746395056078 41.54879072251469
27.761120012207215 41.54573891813535
27.74509803921569 41.521324483100635
27.70237277790494 41.54879072251469
27.718394750896465 41.5732051575494
27.718394750896465 41.61440451667048
27.74509803921569 41.768520637827116
27.731746395056078 41.75173571374075
27.74509803921569 41.811245899137866
27.731746395056078 41.683070115205616
27.74509803921569 41.686121919584956
27.731746395056078 41.63118944075685
27.74509803921569 41.78377965972381
27.74509803921569 41.88296330205234
27.74509803921569 41.93484397650111
27.777141985198753 42.061493858243686
27.761120012207215 42.030975814450294
27.718394750896465 41.93331807431144
27.731746395056078 41.82497901884489
27.74509803921569 41.727321278706036
27.731746395056078 41.71511406118868
27.718394750896465 41.71358815899901
27.718394750896465 41.61745632104982
27.74509803921569 41.69985503929198
27.70237277790494 41.58541237506676
27.718394750896465 41.50759136339361
27.70237277790494 41.39467460135805
27.718394750896465 41.48928053711757
27.718394750896465 41.53047989623865
27.70237277790494 41.47249561303121
27.70237277790494 41.37483787289234
27.689021133745328 41.30617227435721
27.70237277790494 41.39467460135805
27.70237277790494 41.44808117799649
27.70237277790494 41.44502937361715
27.70237277790494 41.362630655374986
27.70237277790494 41.280231937132825
27.689021133745328 41.29243915465018
27.689021133745328 41.30617227435721
27.675669489585715 41.278706034943156
27.65964751659419 41.33363851377126
27.675669489585715 41.38857099259937
27.675669489585715 41.44350347142748
27.689021133745328 41.51216906996262
27.675669489585715 41.48622873273823
27.689021133745328 41.49996185244526
27.70237277790494 41.475547417410546
27.70237277790494 41.45723659113451
27.689021133745328 41.47249561303121
27.65964751659419 41.402304112306396
27.689021133745328 41.45723659113451
27.675669489585715 41.38857099259937
27.689021133745328 41.402304112306396
27.65964751659419 41.361104753185316
27.65964751659419 41.3168535896849
27.632944228274965 41.34737163347829
27.65964751659419 41.51369497215229
27.65964751659419 41.55031662470436
27.675669489585715 41.567101548790724
27.65964751659419 41.55489433127337
27.689021133745328 41.58083466849775
27.65964751659419 41.67849240863661
27.675669489585715 41.70901045243
27.646295872434578 41.63271534294652
27.675669489585715 41.59151598382544
27.65964751659419 41.53963530937667
27.646295872434578 41.49538414587625
27.65964751659419 41.525902189669644
27.632944228274965 41.5533684290837
27.65964751659419 41.4679179064622
27.632944228274965 41.39925230792706
27.675669489585715 41.5533684290837
27.65964751659419 41.568627450980394
27.675669489585715 41.567101548790724
27.675669489585715 41.55031662470436
27.65964751659419 41.58083466849775
27.675669489585715 41.567101548790724
27.675669489585715 41.568627450980394
27.689021133745328 41.67849240863661
27.65964751659419 41.692225528343634
27.675669489585715 41.74563210498207
27.646295872434578 41.66323338673991
27.65964751659419 41.66323338673991
27.65964751659419 41.608300907911804
27.65964751659419 41.51369497215229
27.646295872434578 41.49843595025559
27.646295872434578 41.435873960479135
27.646295872434578 41.42519264515145
27.632944228274965 41.480125123979555
27.675669489585715 41.522850385290305
27.675669489585715 41.74563210498207
27.65964751659419 41.774624246585795
27.65964751659419 41.733424887464714
27.646295872434578 41.770046540016786
27.632944228274965 41.6586556801709
27.65964751659419 41.605249103532465
27.619592584115367 41.567101548790724
27.65964751659419 41.61898222323949
27.632944228274965 41.54573891813535
27.60357061112383 41.4526588845655
27.619592584115367 41.49385824368658
27.60357061112383 41.39772640573739
27.632944228274965 41.365682459754325
27.632944228274965 41.40688181887541
27.646295872434578 41.481651026169224
27.65964751659419 41.605249103532465
27.632944228274965 41.59456778820478
27.60357061112383 41.78225375753414
27.619592584115367 41.74258030060273
27.632944228274965 41.70138094148165
27.632944228274965 41.71511406118868
27.619592584115367 41.731898985275045
27.646295872434578 41.728847180895706
27.632944228274965 41.6586556801709
27.632944228274965 41.644922560463876
27.619592584115367 41.50759136339361
27.632944228274965 41.57625696192874
27.646295872434578 41.6586556801709
27.632944228274965 41.75631342030976
27.632944228274965 41.74563210498207
27.646295872434578 41.728847180895706
